Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
445.5206462930727,1104.9791218340647,1236.4143644105006,0.4360456616019678,8.314902930687861,27.278401687362674,69.24448239745547
474.24685804586187,921.3719341297164,1282.9127160309288,0.4811484876029143,8.000203299069696,30.218791831465083,56.63524928568114
464.55182808608134,1035.6964689492904,1071.858096874293,0.4625735197414107,6.64980411974326,32.36995655912998,58.82085498060292
418.7030956601899,1128.627467879519,1102.5010339922412,0.4637604116650945,7.174932149759771,22.250043644558282,68.30077618829219
423.3493543166547,1133.3416149013885,1284.7282292363725,0.45707437597047224,10.848856875847485,28.71030409118146,58.66153457320365
438.1252903105723,1091.397619820797,814.8619731880743,0.4669487682399651,5.797543198622889,27.187262046603763,63.26847665599789
403.4476940758094,1110.8877898707997,1230.0898155254517,0.4741307668373428,8.111911631489443,23.644205144101374,58.63730318803326
444.4278892337999,820.410198894661,1005.2775498553439,0.4537562792175406,6.524462993665609,30.70695177571043,64.46420784845745
471.6646617667093,1176.8393130609168,915.357333367261,0.4901167750477302,6.420088729361306,20.2592077707325,59.1831345263049
445.4158328063415,1001.583973167983,1006.344464384592,0.4869175204365587,7.08919791363923,26.137382420661893,55.112203688416734
411.50366234006964,963.4076418016253,1049.327226443379,0.45583026776044655,10.638374776173226,33.36475442892048,69.55012594622953
440.2653437085004,1006.4654058173151,1249.6438530730363,0.48203155685400995,5.930649594036974,26.014266748118033,65.71417111022143
443.63300325659594,950.5556439196428,913.0773758797292,0.4687420732320709,10.929040508693141,32.46358371182624,63.422854307111976
422.77044611248294,1187.916977622347,1129.4424607936446,0.4613162031387396,10.291213706008222,32.8056816068023,61.38715234016176
460.15954701013845,807.4010489738671,1055.5031308713071,0.4836694980674484,7.197219899500214,30.289572697775853,55.46650340471023
466.76059592677404,888.7022364590437,1214.0017447244427,0.4426841943640893,10.70977282267793,23.675248667473646,67.31477012259461
465.92739682324816,825.6232376803313,928.1027113170704,0.48970788607694093,9.84387055745275,26.71486168978631,54.937177892103556
461.9801914255325,1017.149326274141,816.1561917811107,0.43641958357707816,5.450904131174629,31.393009461939656,55.71229857167103
470.0158312150825,1130.5071256783922,1269.6692084924728,0.48929324642562955,8.192209174479721,33.264879236287676,64.12783160524509
420.74308706840367,988.1467616320099,1137.7370168760542,0.4538698828300059,10.451044875809687,34.068097011003,59.94375137305963
410.27094875206217,1108.8633912778546,897.5690554275674,0.4511740448451014,6.026947375561376,26.154989277680823,60.93048453896883
406.5993977881692,1031.5201807176838,911.7888540221732,0.48245944480695835,8.742238824134084,27.440677795224353,59.994225554827615
426.82470378007525,863.711573778898,867.8328184755113,0.4876190675013614,11.21303793540104,29.24917649890837,56.27782625428204
452.76830504131107,977.3297336081692,1078.8648043966416,0.4501265877435065,6.244597868175427,28.277268471148417,55.99649536353524
422.19422008999715,1083.4798506876805,1029.200989432839,0.4395295101309826,5.66943903822461,31.32086246781919,62.93981443314334
455.6272856401863,1022.3702143849761,1147.6355949061901,0.4883414093515924,7.21896380504492,31.68560160589385,63.35897070183765
454.712071539734,1110.5752672075769,1046.991395489093,0.44900707523613187,5.7695389523035185,33.21235474162687,58.23873992107414
432.05921766806784,833.697583926119,895.7936609745633,0.4867864561516704,10.203709737917883,29.0891455042377,64.92070579307436
443.71350208515065,1138.8553264615844,1016.8272825412284,0.452292092794405,5.727634156291174,19.787024650408213,67.26766815088374
484.5511021309509,1046.1327581192081,866.0132501220824,0.453250992910502,11.126215124201593,28.87081461903837,62.5490919581569
444.08448775365645,1117.032099663484,1192.7652969240976,0.4859440003144342,5.285482432227203,19.504129404490733,66.915999768787
440.63548551979693,1035.8892440552843,1252.506442844033,0.4891936674482257,10.957311954993983,23.380591679829617,57.485737385135515
450.7278896034993,927.6681123289623,1172.5297110596712,0.48703813249857675,10.88281954089921,20.918295480290876,58.76015191005834
466.05981116254713,1043.2040771544591,804.8205658750932,0.47281609337615627,8.877066231444498,25.9090826152756,60.85368152969382
439.70311220681145,1003.3753967727589,870.122148538697,0.46432698956068486,8.776660550012306,23.82969951057636,61.76199423719664
460.63522134657524,816.4653722866659,942.5301613597269,0.4766767849290356,7.716327875360947,19.208563233947125,54.73762496940453
475.49522168117477,818.4093999507331,1173.7196213460072,0.43831723409786405,5.361641441892967,21.780114536069323,62.42993958155715
411.58646495603136,843.4604495080365,1035.705850174757,0.4388885462603632,6.2396107770211025,22.64878776161627,57.22528853918051
475.7709157462185,1172.417866003591,910.4685978073038,0.4657489154768907,10.12604854180703,33.078470712723984,67.3993706468866
423.8797262070115,1143.54513678591,824.4608923733076,0.4505465413364392,9.371130584716086,24.246419008189793,64.29559669594384
414.0352027490816,1133.63608718476,1085.2008620715633,0.442116052335729,6.939493601110777,23.029495898894154,61.728212400400814
447.30655946608243,934.0968949657006,806.8693511742691,0.46616558900401567,7.248488154006758,21.00308284093513,56.28547777606289
423.3644579462063,1020.0653673948714,1004.2800803376376,0.4763759570181918,7.805039409573908,29.217929417215277,57.090731486558
469.1294385312448,805.9162354787005,833.0671245866888,0.4392298078667377,10.542253526365805,27.977313038474456,65.44181716360943
458.46408389058064,1139.9219032311103,963.670732281871,0.45784992980532313,11.041913861330984,21.514040067049777,59.1166913256385
418.1404608164349,927.177316207347,1199.215848589444,0.4901949183480153,8.430285480104068,19.200174195000287,63.085890732384236
475.7499241722239,1081.6488124429543,1213.1453322854093,0.4529694904082331,9.70571419100267,26.168897009769235,59.62251092616992
464.70642769500836,1189.9398840489562,919.9115546205478,0.4447391319226577,7.729651761399788,24.032994363832422,69.65877026415073
433.9544574706558,828.1321882165568,1000.5457449722031,0.4412129873429879,8.428446663538967,22.33325218189736,62.238976302756086
431.7072175477066,1046.732291353266,1014.8248664269424,0.4713095213107365,7.614623813830974,29.951670038697223,66.49717522887957
424.99880600689943,1168.281662918198,1078.3271010159674,0.4872475391231673,8.452433725085992,29.32542715793353,64.50938292317518
427.97542402835694,1015.3221224819309,1227.817107783751,0.4552699148642375,6.777599513481125,29.056298105363226,64.92899090364497
468.1811267758682,810.0968005881776,865.7401872840568,0.4734672201942617,7.305902343941386,20.353435113045407,67.68108612156769
434.50983843945085,1144.9647013499057,1070.5138378996826,0.43230921405899525,9.188524432159788,20.784571974531094,57.27450339503561
408.1795610540233,995.0520626873033,1251.5040664431726,0.45161556976647305,9.209794584484559,28.27860354375452,65.08068006041306
399.66875978833986,943.266191512076,1218.2854769301894,0.46313233803296405,6.731611664310654,32.58435048419495,60.35069844162236
431.0776559451948,834.6833825516238,921.0237205495691,0.4434696744791184,5.724146034374477,33.4115665050839,59.47807026214925
437.4839322596565,1083.4874026317148,1235.0205496688814,0.43694782538574795,6.573268015944463,26.229460576826668,60.00390718265247
411.72863149931527,1161.3505333022226,1142.3481775288953,0.4891121301014411,5.857443324733175,31.376732550299813,55.21138480385341
403.09104832495416,978.5615473038383,1189.6132110706335,0.47668312994082673,8.58517643196146,29.558639289632442,60.864568813718634
479.1878923677128,859.5142968678231,946.9496095677898,0.46717494670942156,8.7435791151815,23.14716747173014,55.076045712231675
412.32317316741245,1075.0348977495048,874.2897361284585,0.4569466286426966,6.153414563367474,22.44730616801818,57.520723748036005
424.0396473628022,943.5452479193442,1088.6443796838125,0.4524295739946066,8.114101209312263,32.26946826403808,64.19978388315674
420.3830211983468,1183.43135242791,1020.9509456540441,0.4361262687495265,8.566737426783831,28.63238289126262,68.63076590253917
426.72531830858054,939.3408784845328,1105.3674669797172,0.45711299209623835,11.197694848695997,21.300373642630934,63.77291557118853
434.04707335315436,1073.318088140202,976.137184060557,0.4481878776287733,10.421332188592064,30.772502787346344,58.96685402484634
450.61726470286993,810.0378181629578,956.2343950371551,0.4369603614466755,5.751328926598448,19.052952494690896,70.14677266770286
404.0239561817638,1088.403655822676,1068.4757165586923,0.4609716288792682,6.69924540128574,25.47164947764639,67.54682411358785
463.987172448466,1175.952157158412,1136.8423341816601,0.4711313617676498,5.8669752819026995,23.639750689693734,65.54616606117321
421.905976919288,930.7644058831438,922.138929596082,0.44312772786970894,5.85642970943089,25.793618396106105,55.24019074442061
468.23721974591945,1143.7592645076807,1092.526847160287,0.4649963584555806,6.408094417625467,29.538726525830345,64.85873587615337
483.1623882303549,1069.2677276800873,1153.4647247827106,0.4572957757534476,9.318219937112968,19.14341815048322,58.61919065437702
421.82668811782787,954.3180195587736,1135.9414547582487,0.44191284341752735,9.257830064038519,23.484016244957452,54.74445002608316
446.878396928283,844.9384301252478,1161.2813626769275,0.43469606607120587,5.932892807261956,26.865171845861525,54.21565551086251
453.3416763170579,834.0296894542876,898.3863488023618,0.46604514330337854,9.034710364939585,28.878022414168946,69.57819379217493
412.3585905392569,934.1711915163081,1211.1121047538447,0.4382648715667541,8.482897164872583,20.283365460240407,67.17316083728856
438.8291496941372,873.580631635664,1155.2584085793303,0.4781942706071086,9.719847526696713,22.581248979228953,59.80006858201262
404.55020932022217,1172.8226046029936,1265.7252990496486,0.4819961245386482,8.689507719946956,27.772274117247107,56.05884580606353
462.4836220236788,1105.0013904931338,1151.49053029315,0.43580544440314417,8.342836080416514,20.588129569538218,55.29596821649601
415.916566539657,828.7038256735387,1163.1635647815367,0.4680602300849831,9.822761371323132,20.964222601517733,68.83248169138301
481.60945887437225,913.9095068228635,914.0074098463489,0.4655095030201743,10.33209802705261,31.26381542031369,54.59778986679378
429.4594015626149,841.2510791466555,1276.813329439376,0.4343792476804563,8.500409823046356,25.769224025597136,69.03506713196997
413.050731893612,1063.9221580425315,895.0147779637795,0.48994493276977374,10.462332559592909,33.032150050778135,65.32521584899084
470.3909606683745,890.6066190288574,1029.9971596381092,0.458761750216464,8.446228135084713,27.030880895419372,57.23097346746553
454.1586430734668,920.6158908967582,879.6140261341905,0.45433835871671613,5.9081303691851135,30.777975732361853,60.250216432046
413.98608939954244,1071.531451881653,817.9130241505222,0.4691543021418896,5.375789000815415,20.60613692215814,57.422324343069036
451.74793474586454,955.438139424813,1214.5778594448934,0.44335233242365824,11.242459081651575,25.114510913268745,66.53817219933144
459.23472556299686,815.2628471467343,1004.9389080638798,0.4534549534970921,8.411996099047578,32.15340059399021,58.89369777184984
443.4721804447655,917.275331211315,1112.6582355653545,0.46832069198668713,8.533462650559642,29.301354576839692,68.13737212059011
467.5318221074931,1042.7680034630764,1183.842925587573,0.4871188187641137,8.761381246145033,32.17447621608132,66.47636388087764
458.7083800956532,899.8159400622709,812.5642916038032,0.46256954422109997,8.086947083953362,32.986521411493946,68.96588388341448
406.8817659653473,1000.7524398743486,914.9765250172932,0.44133510972063184,6.638508886407682,31.814284910338692,55.82021074968942
466.2311579837566,1055.1375173652907,1135.178805865483,0.4860093400119958,6.821093300237537,24.35875990974198,67.97805953830697
465.7679733173693,908.361348639956,834.2447652919404,0.48902606613498695,5.96201734292655,30.06153032620388,54.16161771683175
410.79546633145844,1074.4222571338128,1199.1513921375176,0.4668574137037781,10.298636274240106,25.18776439196967,62.91693759945528
474.2173319692478,1177.2619476820398,1270.246513697086,0.45383156132972546,6.157559176381671,26.939057348381397,58.20892987989369
472.59803445723185,819.7456767053792,1073.4052997274161,0.44813719866688473,6.650008081553731,31.288339517873645,65.4401816020892
459.36410803380954,965.0122619781213,1018.8176146361841,0.44503564761132225,9.107522259361673,26.21463770107565,68.85975474154844
419.3039092224444,1005.7841548496264,1255.4035005550027,0.47415258906675783,5.824566894815106,28.70802032040841,67.98153056529087
431.1813719592652,1126.1685421759994,895.1887260967753,0.4602078335662802,6.280052672450371,31.597986080839696,60.2763804947025
476.0902628632695,1142.0905162758866,1218.8681659141005,0.47645303492253543,10.487441141217172,32.63471828286085,57.76648124214931
440.39101287431777,1029.8170084535866,946.0350747042754,0.43717833179190235,10.065419165793532,18.854555986151716,66.929971488445
446.7974238306372,945.7185926643879,1058.4545600684653,0.4452524091635426,10.809241490911669,18.923778828116014,67.18151004691894
427.1257394255666,974.9896445567954,1155.016446550994,0.4483024899768069,10.341917335880169,26.18537844298887,56.32123571399804
455.2629538876912,1052.736227001208,1134.1423448478401,0.45993344888965765,11.060986486614638,32.95779874651009,67.1631180811959
478.2995216129625,1004.8148609967407,1027.053725072091,0.483601124459014,10.075050182944185,22.816381058097832,57.671917069782666
484.8876259945404,1015.2471434385982,963.5160201954534,0.4814615020543887,6.993370094786167,19.873416177157637,65.72255716342758
468.33533448956126,909.0164408113511,1260.3529649304235,0.4898115909771814,7.582309621451706,22.064350031013937,54.77585394318251
403.0729048357054,1071.0587888950547,816.6865689537116,0.4525645895738452,8.815192760013803,27.220726691976566,61.79505685973173
428.7467901973141,1045.2178173079003,903.9279029771624,0.46755085239230293,9.038038332569597,26.915712445433407,62.96177181801189
401.6794244572246,968.3752899487151,856.2422839342972,0.4599953618666454,9.34065009778729,20.332641182139724,60.17020382352288
405.5754635542016,990.4296783637393,1220.3559853167098,0.4894308832820279,10.868243260059586,29.45732820560668,67.19519612520222
410.61538505330657,1096.5637662135996,1151.4090823325237,0.488356878420045,7.600147355485857,21.818948868089247,62.40438171456468
417.86287116670695,927.7814665694076,1038.7435674374426,0.44784727176405026,10.744435378097347,26.008742939334027,64.9647493297246
441.1188555451165,1120.665165350061,1049.71440318645,0.45860461150006004,8.938648396756909,23.411820848209203,70.23817233622421
467.2616300320221,897.022106294234,1077.875117835413,0.4680973916526987,6.415596171375671,25.236363278008618,67.99066190802998
418.40712030750336,947.5333321794153,1140.2855969547504,0.43655575970329336,10.554781645408164,22.91959069708939,63.531150109414234
420.1428629556456,1092.9040341650255,1160.348069964071,0.4374652671894684,6.9009719714886355,19.558343178310466,62.30989415161837
421.01877442521015,1166.990333771875,1158.8728784806294,0.47894965608172535,6.1904266499343965,26.248999160112337,66.40615455684302
462.9353933114234,900.9643556120881,1004.8421161306198,0.4783878832838453,10.327538800058456,33.888745262772915,64.25525966192193
399.4184068732459,977.5377710814867,863.6046682914945,0.46837743302003604,9.123539969751675,28.022252300811452,57.9318719360312
461.7761407151968,1071.8163313112368,1283.6230820389242,0.44351619083410343,8.47987911798139,20.42163431995499,57.8387438190246
452.76749252725483,905.3648042276944,1119.046230253381,0.4567196226682146,6.785039826788989,30.489070720152213,54.498879764092905
484.2185855270676,1119.079074626682,1247.445235485957,0.44248636918061823,8.210244361253327,26.065048183798957,69.42796883671676
422.4538347161638,847.9477715647243,1237.5644215722439,0.451823805101477,11.21524644844764,25.155047217065384,66.13987002935428
455.3837059758029,871.2826525903924,1139.6325842157632,0.4524523813543972,8.948467521410043,21.459088392761164,57.325099022124256
404.59521685722825,1167.3177999381644,944.9469328199787,0.45742015836381544,7.1065193833588545,22.090375423551738,60.93312888860969
420.67980860114955,1118.642224805448,1203.2921181546023,0.46404089229928563,10.456706638550305,30.020415250812945,64.40612136000985
485.4325264843877,906.086698128202,947.4765985987732,0.4550011851360735,10.973317017532825,27.30178991848797,68.7591483199668
413.9792759493575,1156.8074410427314,906.8742597190459,0.4485923045389264,7.110179351770691,27.215875209250363,61.04016284091434
430.62115634887783,1180.6144775680643,1270.153643310322,0.46299983416378643,10.720815343832243,20.20902004230458,55.00514490173892
452.7775524317807,1053.3954568731833,883.0608412596721,0.45254180482228745,7.512267956243196,33.09262787941741,54.478193846758295
473.63338243631785,1058.7036962506681,1182.775998351384,0.48145329071099763,10.942905488899614,33.238638928196714,66.79241498113878
426.8917757048624,1013.4972692626833,835.0296666911917,0.46660284212294867,6.021415067742796,31.163979882493216,67.22668769273896
470.4995106300445,971.2068924393394,1096.1360942911524,0.47706281168200876,9.177640136301957,24.40928335986763,59.83670488132777
464.2018667910539,840.8713475841613,1211.6019123675746,0.45559549888776085,6.38291614326527,31.063399255455764,59.985512060094145
461.876967675601,998.4998992382158,882.7588088630929,0.48199323797701327,8.352971091091977,23.464625834547356,68.98478567066277
476.18626040767975,910.6983530261076,866.7840466698486,0.44342847113262457,9.166938582088422,19.35599757967013,66.22317397623115
400.99583957977774,849.807719933973,1043.7453732032347,0.47383187367445134,7.502342089649183,21.166027469785462,58.522661413264736
420.93207005195427,972.8580088105688,1231.2617054913776,0.4797215758150454,8.163079340405211,21.394158924892196,57.02461589431088
421.9247143470524,1157.5791159547089,1033.8485331317054,0.48862163295052935,8.836558860996785,23.234216625295268,56.02875735362263
469.95382366407654,1020.0874568033769,971.8933932458193,0.447488340035455,5.730381974745165,24.26797297978917,62.8003549945835
482.9023653445834,919.8788801729784,867.7826752579412,0.47402224332176185,6.075994318834694,22.3593033121277,55.42081566434021
455.0841309320615,921.5352512593055,1159.610761256849,0.4491888193545339,5.363824632215884,33.10153268927213,63.714818841770665
415.5815046550261,917.736973488354,907.3553034928983,0.45695829159841334,8.433065059200747,29.49322270236968,58.72298452969655
436.7667154007263,929.4407478837015,1187.99498157651,0.4530682598697965,8.95645481688487,26.79179160274323,64.4044679471176
468.47422031099444,958.7783944338433,1074.6323721995118,0.4565742868307238,10.645731760918341,23.89492109829785,63.03684854461618
464.16478330845223,1010.017845126469,807.9307867180648,0.4836512028308288,6.738936440051655,19.180200279822806,58.567223158316466
484.62498970730735,1025.4861792543857,1133.4674561358465,0.4776225787373542,9.0615614603337,27.034646261798258,62.89141042969294
427.74685548695453,1097.2403244686673,1235.2819417612382,0.4735857617597372,6.205820613052687,30.615416826312106,67.26467562927074
413.0164070235569,1156.7840548277857,1067.3776879009702,0.46682155103964607,8.886564700230469,33.5024387247027,56.46672443928448
402.31204878339287,935.3498772239788,1197.5332662720098,0.46012727105495566,6.452934779835431,21.56338409093928,56.23084690252671
410.9672797398686,1121.4517900050369,1149.513183119987,0.45340042679049114,7.801680247522738,22.123155125406313,65.46711287279142
469.38389192210525,928.8726872198988,1052.484079594899,0.4441690355856724,7.970730181538511,30.70269505198467,59.21807934094984
419.54951608671803,836.5481466504226,894.7508082018323,0.4902902197489899,7.388897058899463,23.80523942120703,56.716516063804775
405.76679956738724,806.1767002725427,1259.7477496705292,0.4605870692792428,5.373868471902163,18.99946727341651,69.86238236401961
420.8727574622895,850.2158765604319,1114.1460687678323,0.4590763159730489,11.048008546504938,19.854501487566406,56.21563402598464
423.25156128221676,982.2988538452912,1171.5429916660469,0.44341908427421667,7.278326150132223,21.079124841087225,60.70868810622318
430.32255447286497,881.5071615347161,824.0564950512787,0.4434494787289796,9.633767007269274,26.831867929762343,63.74930832654112
430.931322020018,909.0657760114908,1280.7153166437927,0.47301817389196155,6.851815153992001,29.178875847882402,57.35607552359162
430.31030846534316,1012.6385650816269,1253.181915463619,0.4389352382605174,7.69694017445514,32.58730081882706,61.81892036340279
462.2896983030991,948.2238275332331,983.2824006949775,0.487143041406803,5.493888405495485,21.588552336911373,62.85989190289556
483.30521294194534,1144.0832210809756,835.1126596980282,0.4760663346510934,9.359964122039738,24.346589346865635,66.78763928074093
427.47591034030313,880.3233697824145,1286.7053196475986,0.4443801756314454,10.18482961084951,32.34577201381611,60.57829892071107
415.70802075016496,1180.162097765005,1059.2688562095946,0.48170344910996354,11.243033602303756,21.621599379126245,62.33115687086165
481.71505055049107,976.8929272590628,860.3044829176649,0.44443102335620294,11.029061793278686,28.315571894656756,68.16360017055895
414.5144218491167,926.4885830503717,900.5299122636486,0.4643055065442571,5.362048413886824,28.964095633728324,65.3910297171403
483.10071140077713,1144.220493106631,862.1373970034047,0.43890807220371175,8.346414238058458,20.71390157411773,61.15681384616654
485.1604059453852,1164.1958068315002,1046.6346593074254,0.4419429047081203,7.568474229935909,29.665172360935102,54.874080642961644
441.32543834674146,936.3750208175909,1165.392503913366,0.44666397292067667,7.474628240711918,25.857844702368823,63.60220612321897
411.6809113855435,978.727507697567,1009.7127005344166,0.44960691629757454,10.387088318152543,28.71751779837374,60.80751771978312
455.3305643714285,806.2396929111985,1243.7837636191916,0.462984764842469,7.6395751995835255,21.588228912534106,65.52320492529672
403.90287504530164,1060.2588683042268,1264.6125569652622,0.45314865888496314,11.082233715486886,28.04224179888105,65.49606096724708
406.17808314008437,935.0138154887101,800.9055613533019,0.43371621695721374,6.85248408269761,18.853774267024217,64.79425691485909
457.2571751011005,1059.563447666918,1172.3017881281207,0.4626831385625726,9.111674897116657,31.50224699787848,55.755627531492365
418.5900633234683,1030.2966357987912,928.7024764034884,0.4809872071334363,6.582549611849459,31.020192436928376,68.89194647230407
433.9499075795381,822.2594451653903,1235.8764203441842,0.4704941857871193,8.095172322405906,24.883514035344156,55.68835168721154
433.64252430364843,1083.920385811584,914.0046689041001,0.4380820337482645,7.705820357846065,22.068630787203976,66.47633505417329
402.47056844483285,874.4778940600199,1156.9041319978244,0.4504844424554127,10.03142077248037,29.7605099714281,58.0586023976974
473.76419563531135,862.8688314362918,1273.7351248882396,0.4429306551218514,9.303293413209499,26.658858636512818,69.30926585560923
427.5499800514075,853.0476154576155,915.6436745142918,0.4588136180125946,9.81415790156834,19.824928670822434,59.49519357807719
444.95892566087656,1191.1689202201055,879.5463774202698,0.4598205485287193,6.591484563324924,27.227737600544764,55.147642804063935
481.04408754795855,1008.0575530695471,904.9025348383835,0.4746745969757876,7.8978531412086115,29.698820604490784,57.98002643996439
452.5989538509622,1042.8102291562757,1275.3797617457376,0.4777552387167028,7.925610268196614,33.52688818283804,54.601304525219405
463.41967156438403,1034.708953003233,935.154509729708,0.4425621380971698,7.318146083187191,30.50528086567708,62.16986249292053
465.48453950350654,1029.1380924910998,1213.2533976359941,0.4896236662072089,8.142787839704564,29.753335693059075,54.65633425996882
403.5848445835153,941.0132938957615,1226.6735456091067,0.4437674929844201,6.791822219606791,29.663115318427604,54.38176614916588
427.87361974621837,1190.099654023295,891.0160333072422,0.4432430102594145,7.115615878263481,34.124446407093345,70.2833671606206
414.46970024845643,1084.9531990419741,1020.8210718120846,0.4564823393863141,6.15062328109178,29.75316597974799,62.13401498674223
439.2770500158655,971.0056713352335,799.0530196994489,0.45309221132470107,5.647497999709753,33.1315828768171,57.19916119929173
440.72037961952765,1040.85328049571,825.4335721777388,0.46486015907837414,8.764775220189495,18.732503114988205,60.17289074955439
430.81274669945776,1047.7802391499579,1268.251459588104,0.47799623086179077,10.753407827269207,19.21842300697968,65.89449858807046
426.4619267478474,976.7338721817273,814.6475565285333,0.4394295101147983,6.725585090261393,27.845963928406427,64.40263538785021
422.70724149860445,1067.1336004183072,1060.244103103389,0.4620976272694362,7.760030041561077,29.827192316588032,62.68873021785298
453.18522142783416,1163.1857308093493,1107.8311542795707,0.4326634648260213,10.282097241403148,33.72616039878512,59.32524652677154
449.6636334654114,822.9270362070403,1046.2769043757366,0.48593974127656253,6.804114347304875,32.902798042224006,61.82173108436857
422.84064469031284,922.177808083351,1129.7291254449624,0.4481702725356363,10.305824720772623,29.063883030354468,58.03719106699571
439.2854674500855,957.0089962342428,856.8635014958758,0.45154648072743175,9.582377966602383,32.257018471147376,62.386006278046665
446.8416701899381,1027.669417593598,912.64100967401,0.47525888560113994,8.840089929054413,31.401435763710786,64.56184502655151
405.67936934279646,1003.2640312594863,1112.048092325448,0.4591291466601226,5.8964753220589365,25.706391974603214,56.35326225107088
403.7426883847114,1085.7424405351248,804.6817550239062,0.47031109683719124,10.415625993337633,21.47883884669467,68.17333179111247
457.0348724632032,1035.9894667588858,1234.709074532147,0.4415649409467471,9.215601455262743,25.361152237097887,65.01572488317167
480.9288225887982,833.6116274498562,883.9758380217943,0.462724915320547,9.934181229907079,26.36430346601915,67.7184880952325
408.37944443454694,1164.7364889542164,874.7429797469083,0.4441243060144138,11.127094906205727,26.05807343347669,57.844509621747946
475.02185987092463,1063.727912789772,1246.922304979397,0.4620025100355557,6.531508222377447,21.548701474758783,58.64730323327309
409.4195234774597,1132.4857444477213,1123.7919578583835,0.46742483807052365,6.264315596512807,30.552780733661294,64.2060217079399
408.21580467112267,1168.4327688502494,938.2342364502406,0.47352331987164303,10.933497954363052,28.123200322793963,68.5185251782289
446.2669311994941,1157.3830536191592,1062.767450041023,0.4396520013780332,7.045306920648322,31.21313850173223,62.855269270454684
435.6506259279987,891.7657857474519,1238.5279241956905,0.4870432529526114,9.568057802838691,20.54421951348405,58.53118024161886
476.01486765553165,1152.7417676434304,842.3311276688094,0.46449828993262054,10.087828073115151,31.69514901278078,61.89165254502833
416.37593850691945,1161.676825766996,1079.2620950969422,0.4437194336745442,7.292303019369877,29.990119773377593,66.4567652542718
466.9439763327028,845.5235957095745,1065.5012081857278,0.44303787816637485,6.4991083493168915,27.597437519149942,59.33199194965741
403.1627178436974,925.6115593103498,856.5491579418799,0.4730159637568209,8.404617113139752,26.248787778899835,58.69020131099248
412.1561299569171,1135.5971927542264,999.2895097389487,0.4497928419460749,10.278610662656607,23.341788889963283,69.05900803797724
453.496282540646,818.4049617664862,809.4189818515534,0.4377110496182925,5.294047357812846,32.10442428521128,60.45959984813878
465.4862769837434,956.3529848911612,1269.4620205475665,0.43471731898999705,8.429871338843434,32.26715141479272,63.878329741211644
442.0288875429986,927.1333333673531,1090.3426598886495,0.4403958395611273,7.930830862570014,24.72021400003688,69.76628378157199
483.2002841395701,1181.6317710448177,821.7484056213532,0.453104958430084,9.080151595673689,32.92314703542142,67.44727501335116
452.8324336689062,861.1456008599035,835.2807312833136,0.4785424844160847,5.344007232970755,22.35450022552052,63.030330366071034
456.6500447570318,942.2655027661499,925.2685497807249,0.4654672930028936,5.5596795417837015,33.76300834259627,58.18238445507933
407.2620329021577,909.6933494094808,1238.2717727709392,0.4468794541308694,7.69065333126779,25.248689779692707,63.96617214163733
403.04555347360207,1040.2922066732542,1041.6326665752185,0.44052779220599264,6.085419117545235,22.240879905826738,59.05432228367241
403.57281622497544,1032.975441815142,1104.3733919602553,0.45106634704832627,10.647708009135563,18.764710380500453,58.03877716887684
442.89454694946994,1084.8257165775499,1001.7534541163162,0.43899857124691016,10.75749310896078,22.908934803695594,55.37267194032969
407.51146025768816,809.53434541703,1029.380047518516,0.4768178993470088,10.992994751620323,25.740162650877952,63.6449965689195
448.0577345283691,962.9368269887992,1008.7494720316404,0.4512818401700581,8.385016050432364,29.421744537180317,55.815726967391704
407.42121802782003,883.0836755287017,1027.6584896712359,0.43755089147137716,7.071039290209904,22.503425307507722,59.12838521134765
404.7733976278702,968.0508623266023,1230.539226210115,0.4882281368447252,8.24032038825466,29.648785996937683,68.81239878123313
430.29239151977316,1099.220513375297,841.017964411017,0.45848595333910214,9.373980338162925,29.740533154785666,64.91050483470607
402.7777990641745,1059.6921344051852,1147.7211386293607,0.4730588484503271,6.015358731265484,27.354287484852648,55.16506861438348
471.45173640782104,1155.3400346824778,1153.9712690772512,0.43338856897327926,6.090812134908488,20.85449957808885,60.68943824687754
414.227225441173,1190.6330558917623,1062.0904281037344,0.4384272630067297,8.634557393833914,26.405580539176384,60.99484761267508
439.79268808443,1102.9911655712654,933.9595359627579,0.45700321641176256,10.288492909294206,19.923209591632297,57.83604929973242
440.71260339988925,950.0779132936623,974.7213713683684,0.4374362938598031,9.06173422374259,24.807446974383797,61.239652280981595
405.0347198791425,862.3657444024338,960.5246743002878,0.46998162414141476,7.697162454002324,20.22884622727139,64.2825527974285
440.56720554433775,890.0779807589078,1121.8337143782464,0.45892110980978695,8.080925174695157,20.848011502889882,56.370456612168766
473.860714206237,909.5047742730335,1001.191782480088,0.4419341606543328,9.75224033767249,23.474967393862507,61.58265886543948
471.1976058646594,947.6801891346463,988.1474668135761,0.4639674991088289,7.87589037026142,25.319360925850688,59.021352144085576
475.20777590702494,1058.4464163418068,822.3847652499678,0.4881043596131825,9.907947792903235,26.19934315461004,69.53806431718513
412.48613983980664,1029.7058805553336,1239.9911482095872,0.47169626327296105,8.14670324364467,27.215387008592373,69.23756368415465
424.3817833450759,1096.3948846090934,948.2783560851423,0.47772888967236316,6.764861692862789,26.026847114455403,54.178759458423755
450.3404670681292,1154.964593647955,840.4702999565029,0.4578108522857262,5.367775452069195,28.859172827773037,70.18569977781905
