Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
402.6408694883422,915.715201838315,1120.6549545624482,0.43729724900355005,6.7237058482892245,22.471041641681413,57.02956111617731
415.24632850003854,880.8614225027039,1071.4025695471496,0.4433058439993164,10.240078142749097,33.85313074071957,56.666265154759905
476.1504878578129,934.5503405597236,909.9544071212157,0.47639896491774786,6.72605097704714,21.08588592057415,62.96584146282237
411.47181541642175,874.7437296627279,1111.3276387341189,0.4630936494385646,7.049324247821334,30.81644262041007,69.41440945698223
403.9248684196293,1105.0218202815245,911.633638960604,0.4436530328410773,10.914706416523305,23.941675953595574,56.03829061859862
484.0993419344497,983.4243833097836,857.977097640449,0.46706623128185465,11.13323195113915,21.690167048569677,54.882644510900626
449.05752773623294,910.2754396451622,910.0323756665053,0.488755072034893,10.93825270097977,27.72311618227149,59.0880734565968
436.95215339504784,934.7522922843295,859.3658969107947,0.45502286829337885,6.506636297081025,31.150190064635638,68.11506479692339
480.7213021630874,869.4442136734957,1156.696597006326,0.4806367385429284,8.807878953438053,26.878058497957486,60.882040557301906
440.70135709499084,924.7115255075041,1230.4086818699964,0.4782900460454324,7.070662378268925,21.91532036223784,56.320769753957464
445.5833758902359,1182.741379818211,1078.308526444036,0.45770419724942535,5.597367367985893,18.963202644496956,64.06116724177741
444.3709459019657,996.7787591242778,1056.5377748766696,0.486321787848308,7.756515638048812,29.282666856647765,63.22558740218118
457.3668814648769,1183.417219078789,1172.964549288642,0.45141945462681043,9.606591023722032,23.2333791492352,58.38502478604665
436.2159376460734,1029.2262771013072,949.3632499978743,0.4684327530371242,5.394072382296289,33.658263215493776,54.319024173196695
435.2173184552985,1154.7048826460987,833.0180218192213,0.4861942075152803,9.59432947556051,24.487291344180463,65.36850327298372
485.818124660222,925.877064675564,1136.3734528700036,0.48429768300200554,5.708660028281935,29.163746225232376,64.973941107418
409.6665550609574,956.6886815084983,1046.9312720962932,0.4469625295459861,6.882897525201431,28.624820500210546,67.64730923385048
465.9528656968183,1171.0471298994344,887.5976228698029,0.4366380630661865,6.589846701431364,23.045778033878676,64.99496839963582
476.5873364996186,984.8433296678676,1060.8427715227228,0.4348949051636376,9.116943741793659,26.411199811717267,61.53488825847462
416.455090125502,1121.8425439838766,848.8676098143629,0.47869760295299996,6.997575205421159,24.706896087914316,54.19261662283144
412.3199364267635,1149.4656141374667,1161.9675980433237,0.48813670514596436,7.848311012057612,27.51072108844999,57.27476094292439
437.95669593889704,888.4888794451703,920.2818173904328,0.44417691011773164,9.378832270447646,21.611753986271825,66.24888222365018
472.9708617975897,918.9666009938701,1277.8959805022187,0.44603004043298644,10.999098162128744,32.03364866875769,55.85111565729103
423.14668195873435,845.9513182222646,1236.9263465415086,0.484573177239519,6.722017661161906,31.103795053358873,63.02235273265893
442.46109719747,920.1585819691463,1215.3222613617004,0.44702391086218657,6.505418915372807,18.792049947205633,57.496895709329884
462.7151982958547,945.2910137812736,1168.82016224966,0.4669009947257615,5.342960226858789,29.73480202839339,54.652305434686966
426.574651680649,989.2468063249412,1078.8478992809344,0.47338301387793047,9.754047322723538,31.05190434059738,61.07355033620022
404.9663824136598,910.9018719716614,997.9323262166763,0.46799957030892675,10.191527459193168,32.850721040536726,64.12243360158828
473.43588119718095,908.218944473042,998.6921119382273,0.4529392814043218,8.914390072855367,31.057746881588052,54.24790085289898
486.9866295487412,940.308805288224,1198.0493006242677,0.4389701976514558,6.291946856761485,24.793840633974046,56.49350016946899
442.9301033825161,1070.518050861472,1212.3608891098927,0.46974476477880067,8.884987026560248,24.22257797419668,68.6829113309536
420.2996869860856,866.4401204526807,821.4821451658435,0.4389273420007243,10.774143151446173,32.81763537583698,60.49349990981149
411.3800694818208,877.783211888876,1145.8123959163338,0.47409605562335144,6.535949471021335,28.109692611664563,63.0587873332086
444.5301631202003,1186.2212277474819,1142.211466456791,0.4533507930794318,7.067679585130714,27.30531733777141,55.813625446136705
482.41515181534885,978.3726037648917,905.0639215265069,0.4721705906901956,10.78028971200191,23.27235576065145,56.96382257375576
449.04582717237156,985.3630329706491,1275.788521676424,0.47343038071918403,8.229903219294322,21.944337290964196,64.23291551025456
435.13549923525056,878.7951985106927,932.6737195998128,0.45115589246018956,9.042858512258423,28.994739768025333,62.44436088058715
402.1663243320956,864.8853200884034,934.7576584039972,0.4615382268183681,8.784643917305395,30.766947501841678,56.86996710994463
412.5226675148827,1061.721926608497,859.2924713950135,0.46163956387166116,6.726637659096969,21.691609196691505,69.20975374840317
400.2675205110376,974.5279263770377,941.8204689686346,0.47137298262430327,11.080650337493637,29.672760159415745,64.70088111927436
485.8512830235967,804.5850392930561,940.7323853766436,0.45383017500694534,7.324085859117055,22.092120436037742,66.576522128596
447.5272018528485,971.5867599051292,954.3601332721181,0.4783764483554253,11.215849915716575,23.353282919247075,60.204691845560156
403.20908033746156,1077.4640527437693,824.8890018157845,0.47075320672286575,8.01663264709985,20.749635495440383,65.4535193695219
483.8217064811533,1148.9230189628133,977.3434210221966,0.4835355729569351,6.1268507275528545,28.131519628945565,65.23955657631521
433.71830691488896,933.350951495251,876.0047060870618,0.4799446654117837,5.520702075260706,20.66595592188945,67.42653365371767
402.0374147306351,992.7602158377858,1177.752633203913,0.45675667989723673,7.7157840561931375,24.83091606135478,54.17084807670362
413.7523132771218,997.1466216609574,1140.8527080077629,0.4522460273240723,5.3206951462375285,32.86030182496908,61.64534031183978
465.3360726813195,864.198180356479,1262.4671861346644,0.44099269834081933,7.632903076938829,33.22775231343455,57.833740996386524
444.5951448446892,848.5245506824633,900.5180944492915,0.46321295662360573,10.5983756096877,31.385636182648575,69.3831054577824
452.23686144216555,850.9839338042525,945.895755527786,0.46346226937803164,7.235435292900422,31.431503766744353,62.41307883638819
435.1981229068453,1160.8346526141504,1283.308677768441,0.4438051582202105,9.32455156028433,24.050732312602157,67.63650924716259
455.8574827129602,982.8476633052453,1120.9899444308332,0.44071339205078053,5.745085890609055,22.89923367368712,68.65567861551727
434.81771833827946,1037.4239589589035,1119.8645674786076,0.45832910511774255,9.089516325863933,22.23977762549203,61.77358116126665
478.32298841164805,1126.1897490123747,819.2611829113398,0.45789393263599987,8.833791156654701,27.96879980292752,62.52531274967629
414.03990184836647,869.6101589013904,905.0171177493695,0.4640515823460095,10.988739999927548,31.937885520563675,54.26179387114166
474.23217352646617,1123.3530806000902,911.5558243360665,0.4490001350484575,9.952213065119611,32.30352256477421,70.24605874323274
477.3845107489472,804.7293268219346,1128.540923748694,0.4575474940200838,6.809987989811135,34.09284903790466,69.79350144673924
423.6084897091917,992.1098649412879,1277.3590960621566,0.44125199251495173,8.616933603001007,23.282876825801313,67.72476856201112
444.2148517489594,937.1665033231816,1096.1608739969877,0.4371920104587047,6.702934739776174,23.034682787573516,61.3873740986016
477.56441878191083,938.6226927912585,1009.0355820322957,0.4873415370765487,5.9345835851005955,29.064191791050956,62.28550065348622
403.5298741176822,1162.1944329961805,1263.9420556744612,0.44896058554498564,10.655204737247246,26.40963032982312,66.90355728358753
423.28823496307683,1179.0947733863316,1245.3705466649512,0.45511254967912285,10.513496801845836,24.267095757530242,61.80383060939821
486.0092688295384,992.9816592112105,1246.3153957810355,0.4743524148854913,10.739856605041616,19.081958932399964,65.3827454496542
418.9362854666481,1073.3655091449523,1171.1165853622879,0.45574610817650646,6.8856134665460305,28.50607832100089,55.937636381933885
449.5041951854471,1043.4985664591647,1120.7662846427597,0.4802705380027822,6.1821467451796055,31.656788671832203,58.73757690196271
421.8014477290901,1079.0365378390884,881.1466006012038,0.43729271754838317,6.811515875253796,29.667386417175805,67.11037853812819
429.0685655232059,1006.1263827966193,1128.66141382479,0.45529806698944225,9.254546557050745,29.55312071790298,55.18936342870143
454.08112901417974,1033.8001928941544,1155.8981169352478,0.4430413279616682,10.974232828650573,31.440147579664192,60.11407300283496
437.01824938562123,948.0464446339138,1146.6793530331215,0.4607036440723926,10.072474493829528,23.611672202372798,64.95934040681716
482.9451053386281,931.0345987072146,968.4442003834499,0.46749612512770455,10.392185446498377,32.71706738490843,70.19744772437785
423.7861952265952,1002.9995070352267,1248.5857145540444,0.44318246591464605,7.862313830274967,30.30039011930625,57.56032038584682
469.5593382085258,1126.2800177272516,1253.3364125780342,0.45375382333096365,7.328673387973691,23.299952207057707,69.87478981851716
447.9830026494022,957.0933716887303,1086.120013275084,0.4739699204721755,8.996558116542838,28.620412524560386,59.553783608507494
483.9781929329073,951.6964132971715,842.4666635605083,0.4898102269462712,10.574018721473223,28.270101387450474,64.15809943027847
469.92038158941875,921.4938014813831,1172.4088282206176,0.48773043514222586,5.40983542474321,27.460410814650256,69.68269640047504
440.33662649396877,1146.7968179618865,827.9529910509602,0.44112802252825084,9.826631792742006,20.019037490347177,64.94638172234879
438.20581913442123,1091.9843801130462,1192.7559597985173,0.4698911844409315,6.6448279614470405,26.955459055278226,68.24456798706439
439.19067077520765,905.7215195680824,888.3283950891768,0.4748716458257277,5.7565695086982425,31.122213617442533,61.92005866197812
423.5965029406805,924.0299205402313,1119.0490117242593,0.46374745348968577,6.081289258568008,31.307507973460392,64.52159313906886
417.5000756143519,1000.234690365929,1168.278773200229,0.4848756634869726,8.31089055974923,20.261771888666917,54.727918381442514
431.04705183929474,890.7133776686481,1215.8336888377776,0.47896394240497053,8.250044631172232,26.82897580233651,69.33922522103707
433.2023391470014,959.8856693667108,992.506938404176,0.479365343258638,9.365823472309751,21.161428411200415,54.4952731421273
424.437931308331,1171.8158637874749,1169.5776105003615,0.4548582498410246,9.501757847265875,33.416549424267515,61.20552033339246
427.1306227093773,978.2012340855981,1052.188491478329,0.43942751725870544,9.291149379281743,25.243845543819916,57.84882184320274
410.49487133802637,1011.9671844586137,1080.562641450697,0.4426053823032738,5.652649800536712,27.72653770572085,54.53577356135742
464.32888333518355,861.1790975759578,1223.3218340748342,0.44947444130189157,5.503940204314401,32.8794095689765,68.1902164658754
406.24784893838483,1175.9422704355,1060.55242976036,0.4752114961066605,7.440779833153078,19.758061607364198,61.37226141837
471.25945670035634,980.0147619097363,1283.9024906095924,0.459996977082627,10.450225259296154,20.826029519520347,64.0178032491157
417.6150364872691,975.6797594921844,1173.615909270582,0.46248970890304897,6.6326442281761615,28.922277625935358,57.06191746706198
470.7893791659236,1184.3324377919785,844.6280807576746,0.43385240141559744,7.030187420513959,22.933070102141365,67.48239248978909
430.3692116625757,899.9942489550064,1077.1358483652464,0.4554421607340223,10.082248713318156,26.710991639634724,59.50744303077931
437.7473022070074,958.998146343519,1005.835657051033,0.47261533917932064,8.920528217505105,20.3270778191361,59.49388208030215
451.35929946004785,947.1072239966354,879.9205306021104,0.44855599377459326,7.721443741328696,22.206980643670523,55.69455524823964
477.434759829912,1108.8064922069468,1032.7434665581404,0.44914830855780097,5.639200495714789,28.152233460431653,66.80932304444585
447.44902795104895,849.6141443714728,1130.3353606792589,0.48766624585176543,5.4669827030526355,21.090428582371374,59.33344040233121
404.83865248164796,1131.1632057878026,995.8184487889372,0.46631944539591197,9.191330678159296,19.92393673649552,65.45252612603217
466.03298039789513,925.8819166644552,846.265279694366,0.4381572674372233,6.040136710034015,33.02564679782149,61.97536286255267
400.15869934993526,903.688403826857,818.0149637786562,0.4522230049239961,6.431451369553095,28.344664608109916,69.72006335674614
400.4643059112495,885.8982311888387,1065.3083271268113,0.4604269911433045,10.228677176565457,20.44654832692172,68.32230060234166
460.22519022906783,863.5739573735061,1253.838917665507,0.47791510268609,10.25231314581438,21.969494442730387,63.57051446488241
455.2885583271417,930.632638233822,928.0785255963243,0.44921977501404803,10.074292683680394,25.600603188119425,65.2302884038244
412.090483234718,936.4408229943058,906.1964617454415,0.46056612543324177,11.109015778920012,25.51239711966328,56.16410645065983
425.11719669235083,905.0804766723343,945.3833537160357,0.4599069990124908,5.749260610089314,20.08302793636629,70.06315406689725
435.34544823750525,985.8614003881448,986.7290060145581,0.4852319376061135,9.56423723204499,26.387161217029917,66.2012342573797
431.50369251212993,975.2089721523564,908.3119319196003,0.47552258321446567,9.100617925576573,21.611308488734483,62.99926436278423
413.2865966104807,891.5697438277972,872.8375445987225,0.4618486747882874,7.8338629002835525,25.242815227462636,63.06762818696491
416.56628135614255,935.4263698225369,864.8177795940385,0.46310371260753136,10.477285800369746,27.738970547396335,60.93701741032362
459.0662163682734,1182.318706816498,987.3079522639928,0.45164761842789514,8.800202798750755,33.31689843115486,59.96673425125279
448.941691500248,1008.4020815360125,1255.1622077459485,0.4784926422568754,10.396318396278325,28.569420171381847,56.09947685826712
423.59985739080184,831.1775319555787,977.3176275383282,0.4604093313549952,7.096128777145946,30.9619012317104,63.38818825420138
445.88681172494694,925.1741928296515,899.298449021542,0.4424234229295519,8.248555768389028,20.827169379084246,62.399574620757704
417.8762356253215,1108.8743784927124,802.9915548798585,0.4895494139155003,10.375894473267241,30.30430963705644,69.50149107020799
479.34230607588813,1019.9823887733813,1105.1569723779594,0.4724161647081388,6.057624045201422,21.36604473844409,61.252568960075536
417.90362624264907,1153.9595177728283,1115.4966829358077,0.47769021947879925,8.272235262980281,25.9009366461075,58.610474571577235
425.60937858374166,1116.1533608494638,985.2665380118372,0.44712301382489755,9.604497691552188,21.453137954367815,64.9421728222818
443.78020703866855,959.2937063014308,990.3008142640963,0.45398008712204535,7.2883783218464036,30.762263886699888,55.19153613942419
401.64232135214445,989.0596067397902,934.6517098887389,0.4749139051889284,11.033471902816313,23.53635257235997,66.93157761566309
416.1364011417908,820.3349142047986,838.4699181458443,0.44843818953939696,5.874926784893712,21.488818261105667,55.26899047793509
410.3926927710579,890.0705020207316,1187.3278409162638,0.45160794940450716,8.448106513413212,20.046477470259482,66.88975306911217
441.4201260857145,872.4364422447932,1223.4972463822355,0.4772623634002182,5.767445619839142,23.65281795249096,62.32849704900726
456.08266870390264,979.6001787653795,808.0467946269464,0.47334594775539346,6.580325910145953,22.220605242144643,63.03462074566927
444.36133220043314,1079.1337248446905,1156.95334542326,0.44684681346530675,8.633160252302492,29.14601996010787,56.70200271084288
450.57954260238785,985.628936983662,1065.2258681141088,0.46157212040150264,9.097114379599276,27.782844677905537,60.68360852046526
451.3024627902554,1178.867649401633,1155.8366237426471,0.45545164672978533,9.805996599756742,31.472341935089844,61.67399232624386
480.4398237804608,858.0402849792857,1199.8983457717216,0.45408778786272586,10.148330952675572,24.269519219771976,58.286658882987105
411.2709778437743,992.8023225187889,888.4294701906351,0.45183499196386556,9.36565101630589,32.28820657503527,61.1939259473526
460.81167056848716,1003.0649481950994,834.9657030461525,0.4726272996129575,10.13664285938504,32.90091604729042,59.721694211247
451.972732561282,966.1772912499235,1047.1200681222165,0.43499178737149585,7.736095263918324,32.40683801677967,65.60303226839395
464.06787302865325,880.9573284931271,878.1035729854855,0.44650516890702663,6.098133762470517,18.92610735645198,66.49601005713114
435.14633393384935,818.2151385839406,1124.8391201909924,0.4877141811218473,8.476630130421213,24.246682201070268,60.73219844488186
437.71458114353453,846.4699301514434,1045.4263268491432,0.45296914976443864,10.04957997555923,21.940344153507883,63.33409982428159
404.6884912678369,953.5272515904014,911.0389700792616,0.47151237483714065,8.45000282119085,27.181500400106778,62.92965290229523
424.3190140449955,1189.5668425800134,1165.550173101199,0.4798681541486182,6.552178366306373,30.822676550606243,65.0079382841176
472.8066610997271,874.8690401618987,1139.7433898526917,0.45041543828581143,6.523072589743698,26.593284239982793,65.27200223504643
440.8819693087932,1029.2336972487756,1167.0973897167778,0.4875996218564427,9.198066631780769,33.555066482354135,64.24625662040688
423.85859821055345,859.3288396464068,873.5690526144099,0.4496290054736851,10.713339318046536,30.335447663788653,54.72004330391233
470.19976674311147,1086.2910233546372,1160.0913939717393,0.4503856826211491,10.265638676695932,22.766239304381184,57.783025607970174
444.21686422091346,924.2946030830481,823.8116486580318,0.4899365534332816,5.286381383766744,19.745509590794008,55.07262880697933
462.481692779056,1185.0422829137199,897.9128929591438,0.4689561718395782,6.7083580597702674,21.846191322280802,58.93164898447989
424.07424219789027,1030.5785003764154,978.9908556499998,0.4533235454968035,5.3301538667315995,27.65599195925639,61.646338740259665
447.9789750455465,975.1597004240463,1246.8242100287134,0.4463217486714052,7.63725637288892,31.63580867796248,57.17464541886166
455.3428405323622,1149.7916599692676,1204.1417807686955,0.4880707040689622,9.671562276603598,23.67159960389578,60.886241907178736
400.9138326522677,1109.7333584460916,1271.7107954046417,0.4817224805379239,6.369248134772318,28.462339878389514,65.93838946553377
476.3906662999907,1047.466024750446,910.1974454220214,0.44146663655127594,10.754894119564922,24.1975095900458,54.50425687661709
474.7470336298691,1100.0465642487006,1137.7554551302765,0.43464075656537543,9.848432307035562,34.0542278447235,68.13412545202675
470.4193176074969,925.2982533414487,802.1056989480334,0.48779382271820737,5.664433479566239,29.304486507798433,66.6725257109092
413.42655581267877,1118.241245383285,898.9033353872078,0.4815626266481686,7.471547093641044,21.653045733358454,56.06714040060853
443.0672852167599,1185.9043746317575,1005.0727725009816,0.4435097414871686,8.123727900327985,22.533077588851395,62.16673175576069
433.4596691781962,920.0354082929706,1059.0974485657437,0.4768074980266236,10.402599627652403,20.12038749590416,63.79594330145995
433.3908737909147,1010.1591339293525,814.0498904560588,0.4532828019532052,5.333372192760899,27.42231582345361,56.14348189049993
447.82028132186497,1059.9096569468495,894.4815284925846,0.47131015643211555,6.653775449343065,19.376199930405,64.14321536079689
458.1620928012428,1001.7559263968044,1031.4899015988053,0.4695806749904222,6.675445885148521,25.04209035768955,55.285475618938044
400.5340188989452,939.4860056897701,863.6674028084332,0.4353579848472689,6.4575243130945195,19.098435656616665,62.732209666599495
403.10348148257225,1049.0062710934162,884.8669569943598,0.4877952682182897,9.308277147293868,22.007807285395828,55.68633763113092
481.7450108610778,992.226643341621,816.7414439400882,0.4568121749669584,5.413484637072435,23.695992873689818,61.22081202940751
465.0955683921121,1097.8523369221002,1022.1057485417655,0.47029069744236757,8.884525180920884,29.183639791125877,58.67509385527106
444.4457171085455,847.3536493787443,1044.558630637582,0.43337333837652453,10.307129381928718,29.858013139902624,65.95444081993384
464.76497267241206,1056.4482076455865,1196.6496877776626,0.4724014381290263,7.251802316029899,21.191401294216206,57.30563988507527
436.70997535893184,973.3991499504668,837.6180883816816,0.4845044062154367,11.041885038941984,22.052258461736407,68.26081486622692
460.42221900219255,917.8631572456899,890.0442098957841,0.4741884306292802,9.522363544831538,22.95854954711954,64.7268296210014
407.0485582533017,993.3878681260444,908.3812096057056,0.4488053714140641,6.70665578756493,30.149988140658735,57.122096788066685
461.6209791448175,846.4951604302871,831.5918659558636,0.4580833634389255,7.238524858445868,27.01113555155536,61.52124643832788
484.8859434483068,1187.0719613580375,1056.6571149616584,0.435692996103618,7.660443909933311,24.869519072277452,69.07247951792436
415.33264507116377,1090.6917861139782,1085.6777334146175,0.46518422097998524,10.358887540021382,31.377460429431117,56.86016255644407
407.53092648347763,1051.99149474139,867.6122427013435,0.43812577510502776,8.050955967132031,20.5171977287923,60.78320974209897
475.24792008987345,1080.675810178756,802.4293627793638,0.43831248810219964,6.272125006641218,26.354303831549142,63.44966579603367
412.3482926772844,961.7285399268216,1141.686779854118,0.4887520191581818,6.965742908904211,25.85439928065889,56.284005500176896
470.91527179467937,1171.732930860591,1193.0215261024794,0.446166241960907,10.641685648115823,34.05927858453862,56.640257962727816
448.96147616299476,1058.561199347974,1197.0222110555758,0.4428283781587566,10.667368640094413,24.236720898959994,68.32543953488798
417.773105953243,1055.1174633893256,809.3319060542917,0.477274169722796,5.294794468577433,33.763146841739555,62.75688346526168
483.0969067130503,897.3121913170846,972.8610563747507,0.44016802929461707,6.818528400895281,26.35994377381242,65.27430339916613
411.8990375826256,1063.3786565778037,992.7553494194996,0.4362690830693898,7.480553629358976,24.866139893569873,64.23290577294144
461.6286980279018,841.0474067532706,904.0774767638982,0.48295414661162983,9.611260155053678,23.488917609016177,64.43911541304587
452.6574349362458,1103.4770804869108,1039.1195844795802,0.4635063260426653,8.987833787195694,22.845802452157947,68.60828491141504
399.926722742291,927.6049128474489,929.3432696142431,0.45849100549037425,6.272614848698037,28.078314756753294,61.24774528688856
439.7704388566578,864.7813279213302,892.621280948952,0.4741621171263249,8.701968843094884,26.97954332927278,64.06684727185176
455.02553189062036,898.9394200181669,1103.1874452228508,0.458006528280841,6.781908024159775,22.506879565299688,62.22551922207847
459.3270119456991,942.6737980116934,906.2975126991049,0.48732594087123793,10.594962118429596,24.636483644567818,59.70896144530647
426.4880750651412,819.1538483782402,891.391462645663,0.4321455285750886,9.087747392217054,28.72377203642747,64.01742211492568
486.6537368853301,1101.446426111359,824.3123447546716,0.46537537486814157,8.088654724712303,32.2817308860377,66.85057154164527
469.30700411906696,835.4839291962238,854.0411572684787,0.4617475728049842,6.321735994599392,29.687521343996117,69.85272977189175
455.07596869171056,822.2364798944807,1188.861366252322,0.4322960750908272,7.404295995418365,26.24641091403284,56.19234596963276
407.427377561956,833.1581159210489,891.9676568337378,0.4866831049078436,9.468870451877578,24.52988646721982,61.03761198486618
475.68684966632054,1050.2871006132073,912.3521207031621,0.447338711581676,9.485149343361662,19.36576165524113,68.21427263450552
438.8590788601548,896.6836855916767,1225.2306696706785,0.43557549992634303,8.174997241080456,23.576972205600388,55.36339884502755
454.280491970135,1108.1229810886207,1093.0022374097127,0.4577840180834008,9.500246260674416,26.395681895484056,69.00392501556318
475.99196367916363,992.8559256941007,906.0263060310059,0.4389831786315515,6.468888787293484,33.92131992628225,56.26536827094003
411.6507242594345,1183.9834067432498,1012.0286298063864,0.480463487935195,5.582304885543606,19.269997867194782,62.35841334972505
456.30270324563617,999.1693544137443,807.1587095476098,0.4465283872941401,6.459583546798855,26.80943568222953,67.62005703940079
435.2735133275639,1164.3218916265746,984.7677705145301,0.4363413432429511,7.560191454423536,20.227993453437502,58.46554458699734
404.1755923643522,1024.6183831971143,988.5325719854297,0.438077340604498,9.89079216869152,21.78605676666136,67.15868205388327
400.2035842245075,1141.248604837775,807.4004885632003,0.4620999597574166,10.165924698165004,27.894913640314165,56.23728454658261
427.5982198393818,1125.6630267228904,1270.3612987627016,0.46119991791188053,6.8856149564147575,28.3301949546158,67.26868825758571
463.7117672078398,1133.697858860116,1244.7275051963124,0.4881923527279138,8.92425119893854,21.223389747289612,67.36434009435956
430.5656152488096,1128.1162839119188,925.3652492658407,0.48158668928202475,9.977295082444638,19.123466012806862,67.3430216293654
432.51008628635776,1060.9329764846523,1001.5453012002577,0.4473953951194489,6.230494595431555,22.431338387437364,65.75256634202348
412.4497298791021,819.6242811761191,1105.5195193645475,0.4497989504008037,9.705718664135004,34.01208878844951,57.30845954948325
462.4386124497921,1158.3588204099801,820.1475906167976,0.4899002884667698,10.784766182077876,20.689944417280017,55.97153905222309
461.5582509745577,1129.6473146854291,1073.9407870875098,0.4561770979232696,5.858469290963133,22.603172355408603,61.554900301772136
451.93837244336095,912.0230122971653,890.5427971334615,0.4424804217806305,9.948825430611457,26.048424992762705,61.83815502017951
422.969743117154,862.2560065188428,1029.876589545401,0.45696489587603467,10.24378450781023,31.058626698253363,65.25919307596189
457.28264958801725,1002.9125216794423,948.0992812773186,0.47297540558081835,10.572202655103258,19.66487791092436,69.05729032234055
427.2127490243744,1180.9448073590293,1165.2706724600384,0.46975274758553515,9.412964575941633,21.712128030865593,60.54830245775954
471.85998355825836,990.3195193419282,1187.604868310475,0.48305574091293996,9.869848775376408,31.79964945778811,65.99533568596362
420.8788032010014,1022.4494738218289,837.5078172937734,0.4533936846152868,10.07293957676045,19.605009794267286,68.13516795256564
400.67234479242916,1049.15912237767,1153.196219986475,0.47507210611591305,7.61841511451914,26.427177327164372,61.992280898389865
438.58392721991726,1002.0740237474919,1111.308058606667,0.4660526407332192,6.392307717547292,21.177273472647762,60.05198539346276
449.4579118569599,841.4135435085574,805.2842770853547,0.45945039084028894,10.84109427005846,24.446527820490076,56.370029656241876
408.0353580952827,987.9286257304793,1109.902574803963,0.4341591825632083,10.088227324436192,30.4765126628631,54.37172829688152
410.1683069647369,1029.7226540073702,1103.5495269774847,0.47161094372133633,10.72076080551082,29.563602596474997,59.731998406505305
448.05185675298264,1009.4240376578064,964.4809300011003,0.44009769373715646,6.177113733732188,24.97038964517496,70.02422563727482
436.67651802787276,813.6577715468436,1184.1098601420454,0.48265732856912336,7.56248675717254,29.424841281436855,61.44499030417633
487.3835534877968,1134.0388360676557,1172.4199238913077,0.4736553203371206,6.7216921960407285,33.25199503154252,57.89422355656588
421.8503659473466,871.0393144370832,921.7125234190705,0.47936390627031333,8.199783454415988,25.068305885194565,59.96599226234328
405.5017486840474,1120.4184129266616,1198.5363780774087,0.45204760760404245,8.237602846576245,24.20514651940097,60.97173586680888
448.6730109319462,973.0053366087029,882.1182401720903,0.4518883715589605,8.900820408784973,27.18697657947594,65.71293737474006
485.3808046577167,833.1909698803553,1214.49065763767,0.48047774372460017,7.147518311588024,28.66923738294365,59.385851381938004
399.40380384426146,994.3360362213614,875.9189855918786,0.46391719411303944,10.072490585818857,25.322609640700524,67.25322965967725
435.4894242915321,1009.5835236153229,1160.1219902466685,0.4799439402511172,8.53144009468744,29.832047173200817,64.9519419757228
485.48537245233507,987.5752979584684,800.1330470956299,0.4844385068744536,6.5910278998893315,21.541622460819944,64.81194790232466
426.630966918201,1132.8468157516972,914.9885505886343,0.4563675421777637,6.233381528021319,24.328973644575544,62.679520206067366
414.7286687060957,1001.6841027485726,1285.9086542586788,0.46668658493832926,11.033478824505668,25.783907481466525,55.77191082979716
411.0050538261071,1097.1076229602884,949.8403069221107,0.47723073513740877,9.287258498575266,27.683133114025846,66.51199180763341
448.4000656036175,1005.9570056554102,874.6847079952354,0.4785656365283489,8.426996423643331,24.13880416339408,62.94104864556713
444.3231684071627,1033.6006393741734,956.7173439331315,0.43710707580736496,7.712560524084719,29.994076882146885,63.89603086173906
430.4425093204311,1069.8539913067034,1115.5248015191896,0.45555933001264004,9.311677473602956,21.195704762531477,56.58573132091143
418.6871001101854,819.7615688882593,913.0114051533471,0.45095138563234777,10.584587884391208,25.205022759603857,63.17414937965637
473.3051867238511,899.3464261050262,955.718334917885,0.44338692419965076,9.332044533412946,32.47377296991354,55.08415867928585
431.85098768586414,815.9674663348286,957.6223197300727,0.4593445672055643,6.986230763260111,25.39274927659632,66.9367833474671
402.6324278428847,888.3938609722547,1267.9758651142454,0.48481960690553194,8.603755639036915,21.9659355448246,67.80917265918032
456.6783180933343,1120.8561684635797,871.4744823558422,0.4818424034171758,9.242327904939897,28.302808251084414,58.67011482278118
435.2833397419819,865.7379257242098,1210.733343453688,0.43507747159555593,7.0788860463528085,31.00772313159306,59.24246211690134
409.5988209077648,890.8379071210666,1271.201889070118,0.4678176791263386,10.09205866052589,18.9813118530333,65.70352189266332
478.48876418818224,1014.0877219673805,827.7412432959942,0.44642156820780227,10.501727340105084,25.284968078498352,57.931500137275975
404.2995412738805,888.7273417855547,963.7146395598902,0.4885961476280129,7.019418588395975,24.14445398663648,58.16686320955978
454.56575227362015,1057.7411178598757,837.0275145193397,0.4317537977039613,5.5735966637967795,30.978490824114868,58.50423106700659
427.1194178730484,1072.2828988266706,1031.8133683233796,0.44477738651376003,10.712423481296582,22.95115118901481,63.11580415439388
409.18103252292656,1034.4712137590143,1178.258002709994,0.4542835694967739,6.5795782769709295,32.6708107962466,58.29475613432454
417.43422408247136,821.8980667938317,1169.006061916628,0.4592230093880244,10.51360408013253,31.912135905919147,60.89216110552242
454.5600679269818,1100.3625387598502,1167.403202511521,0.43283917773938974,9.340230911064062,30.720796976596333,59.10483015619876
465.2465336580517,1178.4738133761336,887.8786975285802,0.440531557639875,5.886743631625575,26.851447278038812,57.54912643875098
402.8554015094406,1094.91657256989,1034.0570856560907,0.4509544208028221,7.518340278182262,32.38272206841219,68.77815350401772
